symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.0,1.0,2.6814271831847685,2.4905464367338457,2.412146657199601,,,,,,,706935000.0,702238000.0,,411146000.0,106043000.0,107000000.0,,,,,,,27027000.0,19926000.0,12475000.0,,,,,,,4.2696179240177505,3.252217294900222,1.441181885125184,,,,0.8298657897681115,0.8290787699329517,0.7998785046728972,,,,140152000.0,136306000.0,137231000.0,75768000.0,83022000.0,85198000.0,140152000.0,136306000.0,137231000.0,15.373094403869981,3.910280409396694,3.8530519448297698,,,,0.07589373726752974,0.06992790138770447,0.08282634219233642,0.46439423585798034,0.3469519758212564,0.11458328306961053,,,,0.01777980396626396,0.010115148665347141,0.010732771483550972,0.2423664586302676,0.9937478192808578,0.9932897196261682,0.02528316653941618,0.024472830274681744,0.02937414999094225,,,,3.001749687849116,2.857368788278161,2.819701751978409,0.1651148244124743,0.6126052703069818,0.612919605077574,,,,2.001749687849116,1.857368788278161,1.819701751978409,9.529400857573298,2.5036713493094087,2.8362402587075226,0.09594401988587996,0.2766330639457579,0.1463271028037383,0.06573577269388489,0.1879049065001933,0.11658878504672897,,,,,,,3.1760869565217393,3.1177595918801146,4.92049025769956,,,,0.14253330933536992,0.1451015154229888,0.1723644859813084,0.13609520705540123,0.13884933470384656,0.16565420560747662,0.022471336216331912,0.0850598342181945,0.10153271028037383,0.1651148244124743,0.6126052703069818,0.612919605077574,,,,0.6668609631083052,0.6500276743756986,0.6453525628026573,2.001749687849116,1.857368788278161,1.819701751978409,0.16187701335740812,0.12244242054912306,0.0655974660951974,1.1251296449848258,0.28771311982462044,0.28930725782684286,,,
0.0,0.05090000000000039,0.0,1.7351275360559903,2.0980420659502856,2.0869802781471973,,,,,,,,,,,,,,,,,,,50132000.0,23302000.0,4838000.0,,,,,,,9.146732026143791,3.004208027621925,-0.23233937347363343,,,,,,,,,,72685000.0,98199000.0,105436000.0,106436000.0,149469000.0,149071000.0,72685000.0,98199000.0,105436000.0,,,,,,,0.036032641333914255,0.04276150357345539,-0.1533103139054909,0.1676738955550528,0.1262943677801569,0.07800002920921596,,,,0.013967271476829095,0.060583019310977176,0.008371220321858988,,,,0.018822140003506085,0.026275650512301473,-0.08976985765981806,,,,1.914375375340014,1.6274194069309809,1.707815049528749,-0.1101392938127632,0.5999482133609528,0.662148133359952,,,,0.9143753753400139,0.6274194069309809,0.7078150495287489,,,,,,,,,,,,,,,,9.57543619568936,6.1314688394626735,2.686889818688982,,,,,,,,,,,,,-0.1101392938127632,0.5999482133609528,0.662148133359952,,,,0.4776364066935467,0.3855302476171035,0.4144565008512262,0.9143753753400139,0.6274194069309809,0.7078150495287489,0.36044377764756635,0.20475052395484797,0.0503239120213155,,,,,,
0.0,-0.04100000000000037,0.0,2.2549653785024395,1.9969483157424146,1.9908262645303174,,,,,,,,,,,,,,,,,,,-7680000.0,-2271000.0,-5461000.0,,,,,,,-0.05647316006801069,0.4200913242009132,-0.1793321819228555,,,,,,,,,,112913000.0,102580000.0,94614000.0,108333000.0,100828000.0,97016000.0,112913000.0,102580000.0,94614000.0,,,,,,,-0.05236814154789389,0.05467066087020056,0.04330968795581763,0.2403437792434863,0.17917509246211602,0.12570212390066185,,,,0.009725139764151468,0.007804147958092794,0.011142528013404545,,,,-0.0236767040095696,0.02478319192276057,0.020129270009763334,,,,2.211800321815395,2.2059572084414083,2.151577674441799,-0.4096925067170863,0.594950967399947,0.5950158431103879,,,,1.211800321815395,1.2059572084414083,1.1515776744417987,,,,,,,,,,,,,,,,0.0570902394106814,0.6241932814827073,-0.29561091340450774,,,,,,,,,,,,,-0.4096925067170863,0.594950967399947,0.5950158431103879,,,,0.5478796208966897,0.5466820497816739,0.5352247739513109,1.211800321815395,1.2059572084414083,1.1515776744417987,0.002440496496706642,0.019044349301235965,-0.006744504527911747,,,,,,
0.0,0.0251000000000019,1.0,2.447554227534307,2.382691143836998,1.6628526336555534,,,,,,,702238000.0,,,95193000.0,375973000.0,,,,,,,,10019000.0,-31593000.0,-1078000.0,,,,,,,1.9719965427830597,-2.8599217439910563,0.057045741179365714,,,,0.8651056275146282,0.8387251212188109,,,,,130801000.0,130226000.0,87360000.0,90937000.0,93420000.0,131249000.0,130801000.0,130226000.0,87360000.0,3.2168445827428873,12.738289181827335,,,,,0.04225557868595011,0.06417338651820817,0.3709739077843013,0.04693829509974337,0.20365785913340617,0.15650053939887185,,,,0.021336874723328906,0.013144622702610874,0.008475347891406285,0.9952412467303268,0.2616624066089852,,0.016067748404335096,0.024579442847643178,0.18334400194008849,,,,2.629838208977028,2.610856027778575,2.0233762973360037,0.606521283287901,0.18652125862752048,4.8735477100667115,,,,1.6298382089770278,1.6108560277785748,1.0233762973360037,2.7063455961789957,10.641749221624682,,0.11984074459256458,-0.06804212004585436,,0.10524933556038785,-0.08402997023722449,,,,,,,,8.213102951763858,-4.255864248877058,0.7748067683308961,,,,0.10495519628544116,0.13125676577839365,,0.10019644301576797,0.12755437225545452,,0.06077127519880664,0.023791602056530654,,0.606521283287901,0.18652125862752048,4.8735477100667115,,,,0.6197484709947283,0.6169838591786152,0.5057765570761061,1.6298382089770278,1.6108560277785748,1.0233762973360037,0.05112645821102212,-0.11393374722759136,0.02067908117752007,0.26439709141812806,1.0331142387654497,,,,
0.0,-0.06020000000000181,0.0,2.8688370264622516,3.337790891882864,2.4304587260673967,,,,,,,706935000.0,702238000.0,,103691000.0,101429000.0,94099000.0,,,,,,,38782000.0,18146000.0,10293000.0,,,,,,,3.1131191432396252,0.29829412629075996,0.43898715323031096,,,,0.7640296650625416,0.7691784400910983,0.8481811708944834,,,,180653000.0,209957000.0,150397000.0,162885000.0,189816000.0,153532000.0,180653000.0,209957000.0,150397000.0,4.558802400222148,4.181762126095945,3.7016974489093446,,,,0.0794998004523081,0.3484147522061288,0.15038751875993997,0.33976357590260253,0.1724999037315308,0.05885014063452725,,,,0.42745122380154343,0.7242734662064358,0.0024634055868897366,0.9915132460869314,0.996026777351645,0.99019118162786,0.036500719508828335,0.17564907258584886,0.06324597514907727,,,,2.178033790075828,1.9835843541720966,2.377819590977309,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,1.1780337900758282,0.9835843541720967,1.3778195909773088,3.4405401818302477,3.486131637738443,3.251520387007602,0.4485442323827526,0.22015399934929852,0.12528294668381174,0.37401510256434983,0.1789034694219602,0.10938479686287846,,,,,,,6.018374741200828,5.336998087954111,7.880347593582887,,,,0.21372153803126598,0.21164558459612143,0.12447528666617073,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.14408193575141526,0.7380433603801674,0.28539091807564376,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.5408703002880478,0.4958621256027312,0.5794466477631344,1.1780337900758282,0.9835843541720967,1.3778195909773088,0.210089347824123,0.10566462719267114,0.04791497317509348,0.2533330727302489,0.23799289041144103,0.22161173023842945,,,
0.0,-0.009450000000001069,1.0,2.7555233511976374,2.945119729028662,2.8863400969822512,,,,,,,706935000.0,702238000.0,,98788000.0,95905000.0,398463000.0,,,,,,,35173000.0,1034000.0,56258000.0,,,,,,,3.9419322205361658,0.33000219635405226,4.688696509009009,,,,0.8153419443657124,0.8259840467128929,0.7884471080125381,,,,192609000.0,181468000.0,160271000.0,127436000.0,128359000.0,142223000.0,192609000.0,181468000.0,160271000.0,4.50111413829075,4.374832131982215,17.54342632344752,,,,0.06482987486555261,0.059361534299441326,0.08494407011712093,0.172821860211127,0.08990974539530729,0.45608338361301515,,,,0.47733238543147766,0.3405792441100178,0.23340473612353468,0.9855549256994777,0.9856003336635212,0.24600778491353023,0.02252565326673245,0.022456891449315394,0.0372791079042309,,,,2.8780463810698076,2.643354911048964,2.2785971792924915,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,1.8780463810698078,1.6433549110489638,1.2785971792924915,3.475391380826737,3.2552101011472403,13.293177648040034,0.3944406203182573,0.031333090037015794,0.1671849080090247,0.3560452686561121,0.010781502528543872,0.14118751301877464,,,,,,,10.273134721856051,1.5246067985794014,6.430833091997297,,,,0.15624367332064623,0.1450914967937021,0.18777402167829887,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.10006276065918937,0.09494812574943955,0.03565701206887465,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.6525420832070514,0.6216928737718502,0.56113348638898,1.8780463810698078,1.6433549110489638,1.2785971792924915,0.1360748995135443,0.011920393194467034,0.3114952633006331,0.22511524885320838,0.2365174801720396,1.0454916366021647,,,
0.0,0.26950000000000074,0.0,2.7730076056399415,3.064946488784636,2.9317717602933624,,,,,,,706935000.0,702238000.0,,108739000.0,101527000.0,412591000.0,,,,,,,35143000.0,8781000.0,23493000.0,,,,,,,2.351216814159292,1.11716621253406,4.778338762214983,,,,0.7582192221741969,0.8331970805795502,0.8026641395473968,,,,162716000.0,169020000.0,161726000.0,104338000.0,88526000.0,88309000.0,162716000.0,169020000.0,161726000.0,4.162198150778909,3.887775859595104,15.739858337421932,,,,0.10825915133128418,0.06821865659434621,0.04572637160496586,0.11927100155258998,0.056252452428863335,0.22301798110130522,,,,0.005153965175321987,0.0031398133216048478,0.0045270488180699725,0.988449406376737,0.9868113900735764,0.2487378541945898,0.041276444624828774,0.023570122076534177,0.015976934926516508,,,,2.6227828563064683,2.8942852469255134,2.862024024963322,0.7449867228275799,0.09579679845227322,0.532086406743941,,,,1.6227828563064681,1.8942852469255134,1.862024024963322,2.819409873470234,2.6134421334431632,10.39795866935484,0.3518424852168955,0.10095836575492234,0.07110916137288502,0.32318671313880026,0.08648930826282664,0.056940165927031855,,,,,,,12.27824133504493,6.977535738597686,5.018645227505987,,,,0.21241688814500778,0.13383631940272045,0.1663366384627876,0.20086629452174473,0.15534512386358404,0.17949857668409952,0.14964272248227406,0.09037004934647926,0.014881565521303179,0.7449867228275799,0.09579679845227322,0.532086406743941,,,,0.618725584698899,0.654491553290312,0.6505969232690787,1.6227828563064681,1.8942852469255134,1.862024024963322,0.15685446509835435,0.04023236644816894,0.11734332692069256,0.27583329105575566,0.2608178511241728,1.0736057912485948,,,
0.0,0.14319999999999844,0.0,3.064946488784636,2.9317717602933624,2.9451263866157484,,,,,,,706935000.0,702238000.0,,101527000.0,412591000.0,105739000.0,,,,,,,8781000.0,23493000.0,225000.0,,,,,,,1.11716621253406,4.778338762214983,0.5593623131003069,,,,0.8331970805795502,0.8026641395473968,0.7747472550336205,,,,169020000.0,161726000.0,171140000.0,88526000.0,88309000.0,96311000.0,169020000.0,161726000.0,171140000.0,3.887775859595104,15.739858337421932,3.9950850996311633,,,,0.06821865659434621,0.04572637160496586,0.07098025710048567,0.056252452428863335,0.22301798110130522,0.20493234833315455,,,,0.0031398133216048478,0.0045270488180699725,0.007990089107110384,0.9868113900735764,0.2487378541945898,0.9871003130349256,0.023570122076534177,0.015976934926516508,0.024862259292266334,,,,2.8942852469255134,2.862024024963322,2.8549399419450516,0.09579679845227322,0.532086406743941,0.619007943120591,,,,1.8942852469255134,1.862024024963322,1.8549399419450516,2.6134421334431632,10.39795866935484,2.6009494760663157,0.10095836575492234,0.07110916137288502,0.053423996822364504,0.08648930826282664,0.056940165927031855,0.0021278809143267857,,,,,,,6.977535738597686,5.018645227505987,1.0414823008849559,,,,0.13383631940272045,0.1663366384627876,0.19239826364917392,0.15534512386358404,0.17949857668409952,0.17100763706827768,0.09037004934647926,0.014881565521303179,0.09550875268349426,0.09579679845227322,0.532086406743941,0.619007943120591,,,,0.654491553290312,0.6505969232690787,0.649729934662406,1.8942852469255134,1.862024024963322,1.8549399419450516,0.04023236644816894,0.11734332692069256,0.021404294499448695,0.2608178511241728,1.0736057912485948,0.2603139355683681,,,
0.0,0.13620000000000232,1.0,2.6571488823281317,2.7730076056399415,3.064946488784636,,,,,,,706935000.0,702238000.0,,105425000.0,108739000.0,101527000.0,,,,,,,60670000.0,35143000.0,8781000.0,,,,,,,3.9979600667614514,2.351216814159292,1.11716621253406,,,,0.7566611335072326,0.7582192221741969,0.8331970805795502,,,,157164000.0,162716000.0,169020000.0,117979000.0,104338000.0,88526000.0,157164000.0,162716000.0,169020000.0,4.044660106791303,4.162198150778909,3.887775859595104,,,,0.0986721318474873,0.10825915133128418,0.06821865659434621,0.1536529639810213,0.11927100155258998,0.056252452428863335,,,,0.004913538591311683,0.005153965175321987,0.0031398133216048478,0.9900972255157695,0.988449406376737,0.9868113900735764,0.041304525446059254,0.041276444624828774,0.023570122076534177,,,,2.3888939718323603,2.6227828563064683,2.8942852469255134,0.7482769785836533,0.7449867228275799,0.09579679845227322,,,,1.3888939718323605,1.6227828563064681,1.8942852469255134,2.848477479668207,2.819409873470234,2.6134421334431632,0.6134692909651411,0.3518424852168955,0.10095836575492234,0.5754801991937396,0.32318671313880026,0.08648930826282664,,,,,,,16.14856429463171,12.27824133504493,6.977535738597686,,,,0.21496798672041736,0.21241688814500778,0.13383631940272045,0.20506521223618687,0.20086629452174473,0.15534512386358404,0.15344557742470952,0.14964272248227406,0.09037004934647926,0.7482769785836533,0.7449867228275799,0.09579679845227322,,,,0.5813962395187564,0.618725584698899,0.654491553290312,1.3888939718323605,1.6227828563064681,1.8942852469255134,0.2840297753672515,0.15685446509835435,0.04023236644816894,0.26918029270883337,0.27583329105575566,0.2608178511241728,,,
0.0,0.12275000000000347,1.0,1.8177450823997152,1.721717427552291,2.2132010174783567,,,,,,,706935000.0,702238000.0,,127576000.0,128400000.0,125319000.0,,,,,,,73407000.0,67302000.0,36521000.0,,,,,,,3.506558260713323,2.6289196017238816,2.019811271570825,,,,0.7392142722769173,0.7488084112149532,0.7584564192181553,,,,133281000.0,136777000.0,222256000.0,183936000.0,185493000.0,173165000.0,133281000.0,136777000.0,222256000.0,6.14716084103969,6.063454905604191,5.860286329552549,,,,0.10652897940433351,0.1278469408596277,0.09677354254433541,0.224346122122349,0.16329771856370165,0.10386051546801531,,,,0.031223540672204973,0.15816078853500495,0.6366172119782967,0.9928983507869819,1.020809968847352,0.9885651816564128,0.05392443022306625,0.06088876421778433,0.03622515080435283,,,,1.9755235050914937,2.099680335149359,2.6714462299134736,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.9755235050914938,1.099680335149359,1.6714462299134734,19.627076923076924,19.55528480048736,19.028089887640448,0.6118940866620681,0.5510903426791277,0.30914705671127285,0.5753981940176836,0.5241588785046729,0.29142428522410807,,,,,,,16.76610824742268,20.462695199537304,17.443493921656913,,,,0.24549288267385716,0.26362149532710283,0.22138702032413282,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.17449990593842102,0.20962616822429905,0.15305739752152506,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.4938050610773744,0.5237370264131822,0.6256709235609846,0.9755235050914938,1.099680335149359,1.6714462299134734,0.3829226777068689,0.3056336628959178,0.11694321272363405,0.3090226893422828,0.29046356537239965,0.23667690285442328,,,
0.0,-0.3288000000000011,0.0,2.2132010174783567,2.3194457430297137,2.4358672847337837,,,,,,,706935000.0,702238000.0,,125319000.0,464240000.0,120712000.0,,,,,,,36521000.0,66457000.0,54917000.0,,,,,,,2.019811271570825,0.9696848770235578,2.972183657278858,,,,0.7584564192181553,0.7447031707737377,0.7370601100139175,,,,222256000.0,211680000.0,232006000.0,173165000.0,163366000.0,164929000.0,222256000.0,211680000.0,232006000.0,5.860286329552549,21.722052894958125,5.6343921218957735,,,,0.09677354254433541,0.3990159549058947,0.10616469002837305,0.10386051546801531,0.30137804303038357,0.23459519190012723,,,,0.6366172119782967,0.6045527360672189,0.7156313629865267,0.9885651816564128,0.9841116663794589,0.9880045065942077,0.03622515080435283,0.14933820155303626,0.03858973721169632,,,,2.6714462299134736,2.671894737959513,2.7511120235406827,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,1.6714462299134734,1.671894737959513,1.751112023540683,19.028089887640448,77.84037558685446,20.737330355609004,0.30914705671127285,0.15702653799758745,0.49657863344158,0.29142428522410807,0.14315224883680855,0.45494234210351914,,,,,,,17.443493921656913,11.317807793820835,11.92658177477119,,,,0.22138702032413282,0.22971523349991385,0.24244482735767778,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.15305739752152506,0.16193563673961744,0.16707535290609052,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.6256709235609846,0.625733758971476,0.6365106213621213,1.6714462299134734,1.671894737959513,1.751112023540683,0.11694321272363405,0.2314258956491373,0.1801946148735785,0.23667690285442328,0.9222071469861999,0.2309720526724656,,,
0.0,-0.020000000000000018,1.0,5.510933048507341,5.073521196908536,3.2144744379949977,0.2854279024537538,0.1829879355666293,0.2316761143085721,0.20811632420892617,0.1416580025532735,0.17473530123246972,,,,1502908.0,950455.0,1567436.0,-1654596.0,-1386593.0,-1928340.0,-1650335.0,-1383624.0,-1926856.0,-4834849.0,-15027798.0,-12416127.0,,,,-139.01475369716462,-94.2112211221122,-126.84692597239649,1.7427712097492019,1.050301697633211,3.21057126781229,,,,,,,,,,12974084.0,15605399.0,7572588.0,,,,12974084.0,15605399.0,7572588.0,0.02067064433819844,0.016170575407107767,0.028727425713204646,0.010156479675323392,0.010654116203796467,0.012111151981342305,-0.2124147782183557,-0.91161178476356,-0.5061267430386621,0.0005465420994250377,0.002676906329098864,0.003485548528517596,5.434074534567487,5.0141526770481155,3.140255826215271,4.102216093642108,4.336462681704941,2.4685135953552284,,,,-0.17404947552636385,-0.731867077598584,-0.3478795936999759,-0.46931690767459516,-0.28377679223774666,2.6360331961324945,1.2204275685173238,1.2455974761902908,1.454890577672585,,,,0.2854279024537538,0.1829879355666293,0.2316761143085721,,,,50.123665955176094,0.5021043951138519,0.9524416009450065,-1.9634854561955888,-2.0931175068782846,-0.40267162423218555,-1.9697020709185127,-2.534210457096864,-0.5136043832092666,-3.5459732286529784,-2.1728600333676478,-1.01763089702176,,,,-1050.0541304347826,-666.9021333333334,-550.8278666666666,,,,-2.7984993093389616,-2.532208258150044,-0.35874766178650996,,,,-2.810445483023578,-2.684366961087058,-0.37812516747095254,,,,,,,,,,,,,,,,0.8043199387758925,0.1997907195602168,0.29657759136618395,-0.46931690767459516,-0.28377679223774666,2.6360331961324945
0.0,0.004999999999999893,0.0,5.510933048507341,5.073521196908536,3.2144744379949977,0.2854279024537538,0.1829879355666293,0.2316761143085721,0.20811632420892617,0.1416580025532735,0.17473530123246972,,,,1502908.0,950455.0,1567436.0,-1654596.0,-1386593.0,-1928340.0,-1650335.0,-1383624.0,-1926856.0,-4834849.0,-15027798.0,-12416127.0,,,,-139.01475369716462,-94.2112211221122,-126.84692597239649,1.7427712097492019,1.050301697633211,3.21057126781229,,,,,,,,,,12974084.0,15605399.0,7572588.0,,,,12974084.0,15605399.0,7572588.0,0.02067064433819844,0.016170575407107767,0.028727425713204646,0.010156479675323392,0.010654116203796467,0.012111151981342305,-0.2124147782183557,-0.91161178476356,-0.5061267430386621,0.0005465420994250377,0.002676906329098864,0.003485548528517596,5.434074534567487,5.0141526770481155,3.140255826215271,4.102216093642108,4.336462681704941,2.4685135953552284,,,,-0.17404947552636385,-0.731867077598584,-0.3478795936999759,-0.46931690767459516,-0.28377679223774666,2.6360331961324945,1.2204275685173238,1.2455974761902908,1.454890577672585,,,,0.2854279024537538,0.1829879355666293,0.2316761143085721,,,,50.123665955176094,0.5021043951138519,0.9524416009450065,-1.9634854561955888,-2.0931175068782846,-0.40267162423218555,-1.9697020709185127,-2.534210457096864,-0.5136043832092666,-3.5459732286529784,-2.1728600333676478,-1.01763089702176,,,,-1050.0541304347826,-666.9021333333334,-550.8278666666666,,,,-2.7984993093389616,-2.532208258150044,-0.35874766178650996,,,,-2.810445483023578,-2.684366961087058,-0.37812516747095254,,,,,,,,,,,,,,,,0.8043199387758925,0.1997907195602168,0.29657759136618395,-0.46931690767459516,-0.28377679223774666,2.6360331961324945
0.0,-0.02499999999999991,0.0,5.073521196908536,3.2144744379949977,4.652323349801411,0.2854279024537538,0.1829879355666293,0.2316761143085721,0.20811632420892617,0.1416580025532735,0.17473530123246972,,,,1502908.0,950455.0,1567436.0,-1654596.0,-1386593.0,-1928340.0,-1650335.0,-1383624.0,-1926856.0,-15027798.0,-12416127.0,-9389285.0,,,,-139.01475369716462,-94.2112211221122,-126.84692597239649,1.050301697633211,3.21057126781229,2.6037666669075814,,,,,,,,,,15605399.0,7572588.0,11085404.0,,,,15605399.0,7572588.0,11085404.0,0.02067064433819844,0.016170575407107767,0.028727425713204646,0.010156479675323392,0.010654116203796467,0.012111151981342305,-0.91161178476356,-0.5061267430386621,-0.3233273816039973,0.002676906329098864,0.003485548528517596,0.003494780816666594,5.0141526770481155,3.140255826215271,4.5637186116735,4.336462681704941,2.4685135953552284,3.7767627130650228,,,,-0.731867077598584,-0.3478795936999759,-0.2525664036789034,-0.46931690767459516,-0.28377679223774666,2.6360331961324945,1.2455974761902908,1.454890577672585,1.2801678168370128,,,,0.2854279024537538,0.1829879355666293,0.2316761143085721,,,,50.123665955176094,0.5021043951138519,0.9524416009450065,-1.9634854561955888,-2.0931175068782846,-0.40267162423218555,-1.9697020709185127,-2.534210457096864,-0.5136043832092666,-3.5459732286529784,-2.1728600333676478,-1.01763089702176,,,,-666.9021333333334,-550.8278666666666,-416.3015555555556,,,,-2.7984993093389616,-2.532208258150044,-0.35874766178650996,,,,-2.810445483023578,-2.684366961087058,-0.37812516747095254,,,,,,,,,,,,,,,,0.8043199387758925,0.1997907195602168,0.29657759136618395,-0.46931690767459516,-0.28377679223774666,2.6360331961324945
